AsOfDate,ganymede_bonds,ganymede_stocks,ganymede_titan_fx,io_bonds,io_stocks,io_titan_fx,titan_bonds,titan_stocks,callisto_bonds,callisto_stocks,callisto_titan_fx,europa_bonds,europa_stocks,europa_titan_fx,helium3,water,titanium,antimatter,aerogel,ultrapure_silicon,germanium,nanocapacitors,hydrocarbons,americium_ore,refined_americium,beryllium,beryllium_monofilaments
1998-04-09,0.004622904298670726,0.03412112146979551,0.002435150368776937,0.004779311283254898,0.02278705844857324,0.0036068886459968185,0.006742860222782511,0.06434267593242787,0.003972841640323917,0.007594786997703869,0.005783926837934438,0.002982202887180004,0.031992575324722,0.005080662136729672,0.06760236823848796,0.01983508211357819,0.06476906683009738,0.002623450643775409,0.058206746971906274,0.08534790260778509,0.0030646691730798017,0.004302350079640843,0.009335911566799509,0.013345972166921578,0.013877779109793811,0.008858576472038457,0.008932533006684479
1998-04-10,0.00455973451156731,0.03391152527536734,0.002433719983268153,0.004753111959467572,0.022344059152449778,0.003605633462007849,0.006716014900666129,0.06429378568598144,0.0039707168847996615,0.007558971530465671,0.0057829639308414,0.002969000282447565,0.031930072746393603,0.005088410033456132,0.0674498498038074,0.019963764146318296,0.06456364049153061,0.0026244321690688448,0.057988425592848,0.08512052895362354,0.0030639295968325716,0.004302666174593595,0.009336899811399582,0.012879982276807209,0.01349867828862187,0.008901220963005059,0.008975989263912876
1998-04-13,0.0045693004184139616,0.03393039312393267,0.0024575934836647832,0.004752396916610617,0.02233353670741382,0.0035642347077230775,0.006758901811458934,0.06410604881652165,0.004007254078722993,0.00755473836549378,0.005872896016603107,0.002969849373834256,0.03196855222762079,0.005085455392993006,0.06763776344735684,0.01991588059184611,0.06454282218523254,0.002626309906171368,0.057992930876541324,0.08511229667033106,0.0030831234025563603,0.0043021390672972224,0.009354831828986642,0.012881188107068472,0.013473147062721732,0.008862600312153206,0.008944851042320196
1998-04-14,0.0044877092282315295,0.03390547780693937,0.00244417897277353,0.00474373567250618,0.022299668536674776,0.0035474434293516354,0.006687801565869894,0.06393618615758424,0.004007427281098756,0.007554523145386299,0.005863949081591285,0.0029557065038723794,0.031872144763911016,0.00508513601441974,0.06692253854046482,0.019910209214313336,0.06381248730622707,0.002587383109602851,0.05712733281119557,0.08482793519638768,0.0030742454967658006,0.004296939635360635,0.009351939652054797,0.012770550183495816,0.013484454593945134,0.008871387419406955,0.008951956512838012
1998-04-15,0.004489284645176326,0.034226579038113165,0.002431871949819793,0.004740402598404605,0.02225028279067531,0.00358738780514108,0.006687902270545245,0.06385241229782015,0.004002619530238013,0.007544414875165353,0.005858188370695398,0.0029557065038723794,0.03187291031887145,0.0051389944220307255,0.06690030025841813,0.019826192155479455,0.06384387330168328,0.0025405920490623717,0.05712857064015065,0.08482434869776827,0.0030808104740272907,0.004243371618126684,0.009351664392665427,0.012764378627916004,0.013485406201073209,0.008872078107768135,0.008958288082259217
1998-04-16,0.004450408797987722,0.03416002559728736,0.0024415268203751535,0.0047419642477462345,0.022269556503505376,0.0035865804931746077,0.006689641131262022,0.063855167432592,0.0040066749616422615,0.007542162154614374,0.005807740494909695,0.0029429848274904304,0.031843360577243775,0.005139004361516309,0.06701065160756645,0.020190106479106313,0.06399748732346959,0.0025425996398695996,0.05721032929948615,0.08498832913397432,0.0030931360579414023,0.0042442414777622926,0.009330107104022467,0.012758571811275172,0.013477359891209026,0.008869130934276367,0.009066603733256545
1998-04-17,0.004446896069384829,0.034122480847206,0.0024543574883737532,0.00474387958692917,0.02236546771855729,0.0035918012664890703,0.006689499234963967,0.06394980308063422,0.004006750120189341,0.007582571494922771,0.005824451564154152,0.002942104127564863,0.03192031000504528,0.0051297424721061914,0.06720881573664564,0.0198837242614142,0.06416671956336818,0.002537508472916909,0.05748424716075717,0.08517524780114805,0.003099660869316463,0.004244321010888587,0.009283250884864347,0.012692542069383427,0.01344512079039769,0.008824779813219953,0.009055493184041965
1998-04-20,0.004436821033717154,0.034165164179484744,0.0024636981693767304,0.004731780282829679,0.02240932284582797,0.003597788409781134,0.006687757239408921,0.06403644778559091,0.004007030569822096,0.007577861102723174,0.005816484914154988,0.002941883356962262,0.03196022315404291,0.005130164567636825,0.06726243632244158,0.019713790193176418,0.06417351654831789,0.00253065287768745,0.05755537208373212,0.08515552688828364,0.0030990481827510062,0.004246046366200683,0.009283127825463573,0.012594682861079724,0.013306924144319382,0.008794428307084457,0.009018952591334868
1998-04-21,0.004441316667815261,0.034167647422471976,0.0024639613439674606,0.004731082974240982,0.02241090716352766,0.0036043928350721287,0.006699522336298858,0.06403767307087778,0.004010997960764708,0.007576603807031847,0.005814682201157031,0.0029517979035731997,0.032035597828801325,0.005127886080917745,0.06718111961348962,0.019613335294946875,0.06411182098762533,0.0025290417191454065,0.05747881454729667,0.08512047900830091,0.0031043960337762714,0.004246861718732972,0.009292478427300313,0.012462441047763903,0.013265060901390192,0.008712609799663339,0.008925790137111667
1998-04-22,0.0044612641748609,0.034150969425493824,0.0024644586256271695,0.004710539567773723,0.022384344395445857,0.003604365213486583,0.006715404759817305,0.06405920049576666,0.004015372092777098,0.007577308560221786,0.005801576239055259,0.0029557111311231685,0.03201090799907309,0.005091529871771506,0.06719509111815218,0.0196537900780811,0.06408882928875541,0.0025322975241002838,0.057481182962240175,0.08527802603190845,0.0031157123549086117,0.004250288107254081,0.009331097323672499,0.01247031990280993,0.013336119681037945,0.008669643194684554,0.008890849110492736
1998-04-23,0.00445834777169086,0.03420818194062962,0.0024641423974407,0.00471331245797379,0.02239611490744621,0.0036045874274659925,0.0067106211443467,0.06405794898936365,0.004016567489719743,0.007546346233536307,0.0058072793224889525,0.0029427152554925237,0.03203344331302018,0.005032440136780356,0.06729881782937452,0.01956859376353708,0.06414941148257637,0.0025340931696538837,0.057578687693068696,0.08582089777108858,0.0031168032833085424,0.004244303163556129,0.009333725745811072,0.012236949240917115,0.012903020985295468,0.00866978136575811,0.00886818218988708
1998-04-24,0.0044605778260821466,0.03420879903060594,0.0024652377146541257,0.004712641533535452,0.022447424911398544,0.0035946207698618754,0.006710287013703982,0.06417892262216517,0.0040091330178266115,0.00754283003401293,0.005742700423211192,0.0029267582142561786,0.03207139995323043,0.005030688726207179,0.06686760728011988,0.01950950287710143,0.06363141560428989,0.0025326322138770428,0.05726851734746824,0.08589845396805558,0.0031156657838409445,0.004244587628885021,0.009292554920737063,0.01223298119662724,0.012892606062215135,0.00872636179452222,0.008932973384138322
1998-04-27,0.004424442126964235,0.03436708662584861,0.0024618649159615282,0.004712897962287463,0.02235541187853496,0.0035947677644114088,0.00668780272474526,0.06428376379355187,0.0040068803425305725,0.007537280207973003,0.005756924376192389,0.00292719500314449,0.03224527675528753,0.005036113429706935,0.06686804531735771,0.019517114578699202,0.06364290776025766,0.002535346613385842,0.05726776442067198,0.08584593399151345,0.00307818123097953,0.004238121799047837,0.0093035197509147,0.01187381006893486,0.012863132312874353,0.00866901680944637,0.008926777276233668
1998-04-28,0.004486833280144327,0.03482092978751576,0.0024605968621317755,0.004781133554639939,0.022608749581455253,0.0035979978329118206,0.006824383216025681,0.06472976172470872,0.004009655478563854,0.007570035784818408,0.005768401034043648,0.0029921857787891027,0.03259367689597536,0.0050370314754505825,0.06674845079844434,0.019377004488645832,0.06349468070360717,0.002530361028172296,0.05702799748910989,0.08554464754286135,0.0030846885543362144,0.004240779526854313,0.009300803638170674,0.011790894643002259,0.012859935741520586,0.008662400369376697,0.008924436950764527
1998-04-29,0.004468577422676352,0.034811169693802685,0.0024562432828124764,0.004783125365576119,0.022573396911843305,0.0036036951289297324,0.006813805588188486,0.06421016171840595,0.004019033254313783,0.007564337468743158,0.005764856638319303,0.0029922043647856666,0.03270629198826841,0.005040908815860599,0.06651789735323607,0.01933811547095713,0.06303315309190141,0.0025088721695500625,0.056724814338032836,0.08544855373040124,0.003089713435286091,0.004242047997815078,0.009206927262135562,0.011824542131471718,0.012807328176839486,0.008649396140731963,0.008926084004148415
1998-04-30,0.004468861141537415,0.034640799861632855,0.0024586628981219548,0.004777160230179267,0.02251325377042303,0.0036067629851142826,0.006811100916719868,0.06423445900580665,0.004018970599024452,0.007570975715610071,0.005756968738905735,0.0029930153360587576,0.03272439361396435,0.005041323287991539,0.06665345054631372,0.019344526411820544,0.06319441409848767,0.002517873762211422,0.056789128684574086,0.08538966746628136,0.003140441376225313,0.004244466969451374,0.009223037472338819,0.011550718967223398,0.01281082135078142,0.008639370371225606,0.008913625049187066
1998-05-01,0.004498484271689274,0.034612205704331066,0.0024732032839147114,0.004773597584852538,0.02262522945774334,0.003606569625012715,0.006847767446781909,0.06406539099293129,0.004018970599024452,0.007570975715610071,0.005731655921955708,0.003003606986846802,0.032667131402754526,0.0049594491604657,0.06668930256148642,0.019280360886277624,0.06319929197674612,0.002518555299466062,0.05674692277570545,0.08542944711824829,0.0030967352485669003,0.00424348055753292,0.009234358115988365,0.011536944897362527,0.01281160842481959,0.008688150316213466,0.009002128043670564
1998-05-04,0.004499129819174945,0.03458807860021445,0.0024697314473745577,0.0047867123155974686,0.022726306549670533,0.003608473697791354,0.006848409165669732,0.06417201874646428,0.004010551766705061,0.0075710233035183256,0.005731469341110716,0.0030041238788379395,0.03266920298875937,0.004986841201349305,0.06725647191305312,0.019333297488883506,0.06378133115723901,0.002530428715928151,0.05762902692939939,0.08607419529193497,0.0030935315429590393,0.004248196500646065,0.00916424243163939,0.011547383423017527,0.012811190201161424,0.00861254386122831,0.008974596973824274
1998-05-05,0.0044970054764484095,0.034603556316714974,0.0024699496218931398,0.004807145844988837,0.022757997742628083,0.0036061911063544087,0.00684870516843188,0.06415624448087534,0.004015455736411524,0.007588236019320828,0.005731806676953401,0.0029998480321685858,0.03252476193818966,0.004977950439708755,0.06752399924801684,0.019187116583405415,0.06378951688872903,0.0025134814588532194,0.057645296263219716,0.08609689637358993,0.0030877978723145142,0.004253089859846591,0.009154441949009958,0.011542602977305314,0.012820501097894928,0.00859096243095277,0.008942347290667075
1998-05-06,0.004507604850220932,0.034612185295485896,0.0024738665848465942,0.004804471275152528,0.022757997742628083,0.0035890019823640565,0.006846919353058177,0.06422974893727094,0.004014490125479128,0.007577615504968789,0.005747929328439901,0.0029999611144420927,0.03274798720653674,0.004996493195414502,0.067504651179197,0.018831360160189423,0.06395964222781164,0.0025103261272941594,0.057704615563944225,0.08540015056825251,0.0030894815120819474,0.004272436325031742,0.00903929636349027,0.011539563298999899,0.012845135630646588,0.008596105344011201,0.008956714243230045
1998-05-07,0.004508580982515351,0.03465799274176853,0.002475130992727195,0.004791505295523357,0.022774305475740494,0.0034851239329744964,0.006851682753990406,0.06444149231493987,0.0040139140919689745,0.007570265651063236,0.0057592606600343705,0.0029999869049781407,0.032757497209974965,0.004993821175069828,0.06751010421990122,0.018907074227910593,0.06396091331944016,0.002513873770861972,0.05771855782878001,0.08548115846347211,0.0031871515879652325,0.004294819612771837,0.009040033829269005,0.011266187780863867,0.012782526816347466,0.008589486757656691,0.00896682399964217
1998-05-08,0.004502243781977383,0.03476754104591633,0.002475301281288458,0.004817783576262768,0.022812064775050028,0.0035024014885941994,0.006834552854152798,0.06453637748443762,0.00401727899822719,0.007565171678973755,0.005754771456898147,0.0029980129229272606,0.03286310683176064,0.004991064369501632,0.06744524220091166,0.019002413386228316,0.06396363110759669,0.002515124606806845,0.05772360375392451,0.08546356821243849,0.003189345754966424,0.004294786137566003,0.009208899213227215,0.011100747963144239,0.012648888502327696,0.008633573145191462,0.0089719290175972
1998-05-11,0.004488522683254215,0.03487306487071996,0.002465257341234561,0.0048039811554423705,0.02282647288095097,0.003519005154107559,0.006841455353223387,0.06474338537756832,0.004002995143969629,0.007560661366625885,0.0057563939677162555,0.0029931740530504533,0.03297630137758742,0.004991985521366191,0.06727151819193668,0.018375830593430696,0.06365175615643039,0.00252032908256478,0.0572895988968692,0.0849275839292081,0.003195180188073719,0.0042936992539452335,0.009217610583211005,0.011101394669797315,0.012703205414134196,0.008632440183798211,0.008975398899791208
1998-05-12,0.004502300412921187,0.034868058743190586,0.0024601982744369617,0.004787133519698849,0.022844438925670875,0.0035132144134193462,0.006863943300921683,0.06475685097331824,0.004002310092441775,0.007567351121638725,0.00575457742307678,0.002977756183984097,0.0329964060279637,0.004995270938762072,0.06727350698732301,0.018172024431159946,0.06363661619059144,0.002519325837068353,0.05729548044173753,0.08491931678668822,0.003197442957307786,0.0043269999537092155,0.009243370812333099,0.01061514544011682,0.012550379249805252,0.008621420318423915,0.008974206269818265
1998-05-13,0.004442534141998895,0.034848246571616115,0.002459212376938756,0.004774036070644378,0.02286425585120424,0.0035037580728871755,0.00671337961701303,0.06481067841851398,0.004011058297844892,0.007516197623687035,0.005765380382193118,0.0029497331650155177,0.03293958902323413,0.004943936656794839,0.06730398794753256,0.018182264643772872,0.06360798459560749,0.0025269455732909473,0.05725386361692704,0.08468053753585904,0.003202368748410127,0.004343591124189264,0.009100017551292047,0.010613757869208717,0.012517625391060895,0.008629755752091219,0.008987401773537717
1998-05-14,0.004432920927362061,0.03480236773836191,0.0025017527225398117,0.004769342246516817,0.022860619684915838,0.003504074836238657,0.0067102275125067315,0.0648043978960952,0.004004578991921319,0.007517126491564015,0.005762653089110858,0.0029461546626471566,0.03295733343512615,0.0049432843326311995,0.06692988080997432,0.018171964727345113,0.06332544119658641,0.002527410550065982,0.05646761612226201,0.08396124564580634,0.0032113324713167416,0.004345142641513003,0.00909920571282938,0.010603667414898033,0.012468943977957732,0.008630427806777086,0.00898237291586875
1998-05-15,0.004436595130707674,0.0348269682449403,0.0025053823445067435,0.0047601389504210445,0.022873983707697887,0.003496263857716647,0.006719766926454372,0.06482961934078066,0.004006671452144737,0.007498181582015319,0.005744721110236368,0.002921220955165254,0.032949405247360904,0.004927917107500925,0.06697027722526921,0.01814365201115444,0.06334441635802923,0.002504567279574817,0.05646115767116264,0.08395330880162964,0.0032101270445163165,0.004318213068651589,0.009062875027722185,0.01052703940705811,0.01242032565628454,0.008580052629138838,0.008957011013010987
1998-05-18,0.004435145645361864,0.03481119257851898,0.0024860999802621417,0.004769355782028012,0.022752662231413808,0.0034479889655262062,0.006716941060911635,0.06484125361841446,0.003987625394093786,0.007476766525335999,0.005739368598592107,0.0029165040945911564,0.03294159953445491,0.004931573429517165,0.0669461991527928,0.018125708444525712,0.06355814632320571,0.0025277020606022413,0.05632157616366547,0.08402505346342075,0.003216136264351834,0.0043179069967436865,0.00900817401784552,0.010409914785493237,0.012325691361783978,0.008590417729286466,0.008985500774205346
1998-05-19,0.0044522711198056435,0.03482405145748128,0.0024861747076523693,0.004756065587336221,0.02283089614063784,0.003412607370071294,0.006711579046510276,0.06478381496209122,0.003975902814525573,0.007458583784645895,0.005764832164020946,0.0029163117797319647,0.032976452959275586,0.004916049734715445,0.06684437545890203,0.018468051840636435,0.06345119973170117,0.002528701806637381,0.055844420582268135,0.08382430483927601,0.0032216470887927433,0.004373516669208388,0.008952888290568166,0.010102358869490975,0.012083665404746263,0.00861723604376318,0.008971194937395266
1998-05-20,0.004384350909953764,0.03476067736805573,0.0024850628819120886,0.004700361761790862,0.02285030843281903,0.0034125785560390385,0.006625590323144341,0.06435359445763465,0.003977166059133179,0.007457385736934849,0.0054341948744820725,0.0029073348108013854,0.03295850152107121,0.004876230116153453,0.06660984838248507,0.018467178876138832,0.06309183486702112,0.002503375996674724,0.055665540483308996,0.08300927677113132,0.003208821979230298,0.004382385986535135,0.008978329643124209,0.010186930860817374,0.012106420817266119,0.008658581929114754,0.008985467922744964
1998-05-21,0.0043904928486622205,0.03470251167885562,0.0024808994021752006,0.004706401003891679,0.022847802939672365,0.0034270468922235316,0.006639245863988936,0.06440079847220805,0.003976755925645562,0.007299229680120874,0.005388418119389918,0.0029152679651532373,0.03301836168852961,0.004875198667767391,0.06708201823804565,0.018457556446000112,0.06363430923244318,0.0025003388151519246,0.05598376080130187,0.08318586845303406,0.0032036579774387475,0.004382133106044266,0.008990278660458886,0.009836117362018367,0.011782973280217539,0.008600733572750608,0.00896918726661955
1998-05-22,0.004390483676322169,0.034680815712055446,0.002481131516182773,0.004697984844613676,0.022846498799151738,0.003408349403758878,0.006655989023907212,0.06414774561986743,0.003972187017950373,0.007290795927507357,0.0054006220164061055,0.0029073755938944356,0.03297771020365718,0.004893608011964145,0.06712471162826744,0.018469923961373966,0.06371242933567099,0.0024974720363126744,0.05592951183708934,0.08266966817584158,0.0032045414739747748,0.004383520207613797,0.008899583721278805,0.009808013086278641,0.01175565208793604,0.00859785068897216,0.008970366190871246
1998-05-25,0.004372814225926929,0.03467009505183255,0.002481845902191149,0.004685424054330792,0.02272518271038224,0.00340670016470854,0.006653272698215638,0.0641685888516581,0.003982283096265857,0.0072923976326080735,0.005395110962124871,0.0028939266690069672,0.032566598781892137,0.004809402041234354,0.06703830536601764,0.018462678799195865,0.0636713485260322,0.002496011330339492,0.05573751242231831,0.08189915780575749,0.0032085932403615337,0.004380316263408388,0.00886255147006896,0.009793355118907722,0.011650973827505427,0.008588344464213459,0.008961124690279883
1998-05-26,0.0043489815818026295,0.034683751384814915,0.0024850309595876516,0.004694437825021937,0.022733947056935915,0.00340078547384853,0.006634660456709036,0.06459894112801558,0.003969352960593803,0.007277831400727659,0.005312998941393671,0.0028776895302823143,0.032556827312780846,0.004823883782495679,0.06704750805677204,0.018456227737383264,0.06367156793609853,0.0025029465236769202,0.055737274320864914,0.081641202213754,0.0032622519499271745,0.004386658477972793,0.009046829247276305,0.009783870280108535,0.011636227057227,0.008566527950240852,0.00896142254206777
1998-05-27,0.004340937958043788,0.035031763273031626,0.0024846735750312012,0.00469176100808223,0.022369019635235316,0.0033579613427270508,0.006634704913149326,0.06350774500946706,0.0039690129566647666,0.007276355531046046,0.005312848083561664,0.0028753021147941682,0.032311747045221884,0.004797718806834781,0.06704648673180426,0.018075072644940637,0.06367248103894546,0.00250091213079848,0.05566952796220564,0.0816338178783493,0.0032058687029152917,0.004369011577429017,0.009046829247276305,0.009888672941397607,0.011681680468569242,0.008565753768093085,0.008882288176909156
1998-05-28,0.004322948800402216,0.03515722426968285,0.0024827422523803137,0.00468227052043275,0.02259325944757185,0.0033567525889540437,0.0066253934557127265,0.06306371433774269,0.003971581020711211,0.007259691158336454,0.005309701970168692,0.002866450229482014,0.03301877049715128,0.004813550645030612,0.0670641759561905,0.017822558997891355,0.06369612664009495,0.002501423450730794,0.05574389835722705,0.08115100032759306,0.0032194118042802367,0.0043683692378389686,0.009006885048823432,0.009912964539323912,0.01164465844592462,0.008593404920276668,0.008877040947943626
1998-05-29,0.004319259531491313,0.0351109990104083,0.002468787621658399,0.004682351359841301,0.022461020178032,0.0033603952599081566,0.006627424032241216,0.06292619729780982,0.003973560586788526,0.007264217534944228,0.005324546341731736,0.00285470439011366,0.032900156575906996,0.0048002621225022605,0.06702633866452695,0.01778199308335952,0.06363530988705399,0.002501469772074329,0.0557203289622957,0.07994415753157502,0.003222374206528947,0.004377605532941745,0.008806339617621872,0.009738798455419322,0.011598542180117466,0.008604594696718858,0.008877064948170567
1998-06-01,0.004316165066155127,0.03504998673413732,0.0024682522202869868,0.004710479311967054,0.022447608492017414,0.003340938862370035,0.006624342409192702,0.06279599647124111,0.003973130409784351,0.007245015519536858,0.0053158806573696355,0.0028632682339719516,0.032845829139362064,0.0047716659922966125,0.06711115504533897,0.01778862310010419,0.06377465065153108,0.0025000755168443824,0.0557374670109731,0.07959862253906139,0.0032158067219585276,0.004377602827202927,0.008807866755891614,0.009714682421267681,0.011533138343839606,0.008615703242321839,0.0088888062195047
1998-06-02,0.004316052867429201,0.03515197352190786,0.0024648096729276334,0.004713231125563383,0.02251271809076684,0.00335168478563272,0.00660093798742525,0.06237034467141557,0.003992519704329958,0.007270320078909396,0.005314020844209585,0.002862583362959145,0.03280221129140967,0.0047473984118907835,0.0668568287950726,0.017782502546872216,0.06345922331412147,0.002500093782993893,0.055384586181108024,0.07907197155681239,0.0032326910281105826,0.004377900347321613,0.00881698775243125,0.009601319584507917,0.011435175690459085,0.008605435262455528,0.008885552777019126
1998-06-03,0.004324212313803343,0.035142433794960175,0.00247145649307203,0.004670307411880935,0.022358053973786898,0.0033124525920748033,0.006586221956550273,0.062369793233499934,0.004000534524892695,0.007232106050996067,0.005295858974971556,0.0028142053680041824,0.032475341552319646,0.00468541793867402,0.06685644174376563,0.017796638155007257,0.06345743235454956,0.002491160541304816,0.05538566879654069,0.07892299295076217,0.0032291403670884544,0.0043633018734929585,0.00878032722012973,0.009563376085099272,0.011427347904718076,0.008635723000952007,0.008939693875034616
1998-06-04,0.004324276867871273,0.035178218656861215,0.002472392847946409,0.004668754347910401,0.022431795754327293,0.003311718678887441,0.006582135914265619,0.06277328132364286,0.004008149033721855,0.007236705555212936,0.005295325208742056,0.002816814856782602,0.03250783345915099,0.004692231888997812,0.06671414985894902,0.01788868973145581,0.06323749577391441,0.0024874542303571765,0.05518316865899257,0.07842803404968567,0.0032172568393684492,0.00435947776011964,0.008738181787770683,0.00956594566398711,0.011422041827427204,0.008672773207228097,0.008946673732407253
1998-06-05,0.00432464947162123,0.035148131494058606,0.002468413853596101,0.004697622647054453,0.02252853762309013,0.0033087772690619873,0.006584969127240159,0.06295719480291717,0.004006046869948039,0.007237833408462381,0.005282910885576923,0.0028169233879301757,0.03237470907870075,0.004632466210213089,0.0669932847032453,0.017908235778069,0.06335049928150542,0.0024879097912993645,0.05529033562106665,0.07850313958094231,0.0032041217294352135,0.00435938133686839,0.00874443912558655,0.00956645410041208,0.011387009096416942,0.008676931241234701,0.008944550992965804
1998-06-08,0.004324594762229227,0.03513893524054061,0.0024517922369987153,0.004694764387063858,0.02271028681395605,0.0033093274106893566,0.006586586630322778,0.0632858368040882,0.0039987924406908815,0.007222061430683888,0.005290727921694023,0.0028109352644467636,0.032610957909694774,0.004643626344645668,0.06679619245902632,0.017919298562339217,0.06303626817045767,0.002488614054408647,0.05499955596999678,0.0781875979454588,0.003203100722154224,0.004361117994158965,0.00874443912558655,0.009442245468387175,0.011338903753278416,0.0086120194774176,0.008871287948164136
1998-06-09,0.0042854691744427685,0.03513685656494541,0.0024518683110489278,0.004693996906621963,0.02275929725902618,0.003305326303059172,0.006544135444012692,0.06298266067268259,0.003993837928609463,0.007221217498316591,0.005295879064906698,0.0028014866114399774,0.032419648817593696,0.004641753699007761,0.06692717131044892,0.017853379781487357,0.06323787405409695,0.0025027102789162135,0.054978584125467175,0.07828737078395091,0.003228101902670791,0.004375152019078612,0.008715318477740703,0.009429678734480447,0.011286663874431075,0.008610207909366238,0.00885870993167814
1998-06-10,0.004278058176088794,0.035137542621081264,0.0024521992932170908,0.004695790758311251,0.02276541606995531,0.0033063476010368716,0.0065311342715600965,0.06297728324799441,0.0040310818378308045,0.007221880741756411,0.005230111586854517,0.0028083917878299136,0.03241095215721354,0.00462083325749919,0.06751996307645014,0.017698439819838634,0.06364175961852203,0.0025026097433018778,0.05498736792288876,0.07835048926714169,0.0032633120583650133,0.004381404797314331,0.008723782568330436,0.009439149871040572,0.011132364990233618,0.008769046852124842,0.008927737372306467
1998-06-11,0.00427415495163717,0.035311021104615405,0.0024576198569286603,0.004724136908909357,0.022728239641033363,0.003297201620692187,0.006557804656446291,0.06199465780681336,0.004030113851898009,0.007224076015063506,0.005245573033561594,0.002839780706034334,0.03229579667133896,0.004574140558608722,0.06752488281070854,0.01752207817600871,0.06373195338686101,0.002499491406569762,0.05499601881674564,0.07825575151240022,0.003275943034231409,0.004381038925614115,0.00872987415046445,0.009412480040148549,0.011112624557045028,0.008807317484249113,0.008925156521300121
1998-06-12,0.004275088178767138,0.035744599116290326,0.0024620559567072823,0.004749560621194358,0.02280792419886416,0.003248155685870686,0.006600115469444486,0.06246886491994999,0.00404803210505074,0.0072407154107382125,0.0052897240375276225,0.0028477249174100852,0.03259725002931124,0.004594668161206926,0.06773363151892652,0.017600512146694412,0.06416699343567647,0.00253684376658861,0.05499556346896789,0.07840409487996572,0.003345318586251288,0.004401477729201731,0.008676889893670832,0.00938103842520506,0.011114765666145651,0.008807440551590636,0.008963639511472322
1998-06-15,0.004268812479823911,0.03573104642118605,0.0024623575674093787,0.004749391857971892,0.022934718581562832,0.003250976877467274,0.006597097080706121,0.062468096016804475,0.004029755742801862,0.007184645957638243,0.005278262446574924,0.002846934077607078,0.032458596177617455,0.004574824156072215,0.06774396968886562,0.01750505937256146,0.06417782373875891,0.0025434242573328025,0.0550099102687949,0.07839831920902489,0.003373694941163292,0.004402226346582184,0.008678986809158885,0.009356912923778141,0.011101517982000915,0.008807237434338743,0.008956111675605262
1998-06-16,0.004274119707494775,0.03665449009647424,0.0024669068721568806,0.004749383787943756,0.022945537845478044,0.003249348518866057,0.006599267730984566,0.06327042650016475,0.004029831572280706,0.007189728469139809,0.005306833979498442,0.002848626528458595,0.03248729174812805,0.0045741890950569885,0.06824637920708149,0.01761168044470336,0.06503468756380548,0.0025449716573063444,0.05527652723676594,0.07750612547904227,0.003387239518695114,0.004402689532890961,0.008650884414951888,0.009373289688399832,0.011113502514871582,0.00880747160573419,0.008955409843901538
1998-06-17,0.004273720351063449,0.03667586653447987,0.002471518944474449,0.00483248717041736,0.02294353299046324,0.0032661929922212472,0.00663411376067687,0.06347639192108473,0.0040356377866122735,0.007190090919410489,0.0053882575079370445,0.002846355360153312,0.03249527602063441,0.004573207466566919,0.06819447472512125,0.017602630970212405,0.06514558726599297,0.0025482722749343607,0.05494464584821257,0.07755329091198228,0.0033876217389375604,0.00440981288498777,0.008651117413725895,0.00940302309984953,0.01115431584255184,0.008777230410615495,0.008956497034729467
1998-06-18,0.0042890607899664125,0.03671945973735116,0.002498437495874616,0.004906450105705671,0.023062070690903002,0.003277924637984425,0.006692055181300423,0.0640050611810063,0.004035228940011087,0.007194658922425216,0.005815577730200371,0.0028612145959637444,0.03261818874726032,0.004582684986372266,0.0683457103493766,0.01764875687872136,0.06554383736932183,0.0025731023176064115,0.05497317781793967,0.07795421314874358,0.003475440821073986,0.004428598408985146,0.008733595572467504,0.009489267128707162,0.01125022048487984,0.008818293332369947,0.00894572144676463
1998-06-19,0.004286381168476836,0.03676822923678252,0.0025205039021752532,0.004903407368840152,0.02307429928382021,0.0032635668391753645,0.006697083181208782,0.06403169678393267,0.0040598451190379005,0.00728043529875632,0.0057139404161020415,0.002861338679480803,0.032667065394912584,0.004585850493996309,0.068412959752337,0.017664790977813278,0.06574835997317287,0.0025736813458676114,0.05496010660482799,0.07811650243737112,0.003475644156519482,0.00443303058441937,0.008716300631142511,0.009459850614950444,0.011213389878338881,0.008899305051132931,0.00894416425468177
1998-06-22,0.004289615957246018,0.03675066441578721,0.0025193114413632747,0.0049291119899250715,0.02307717668097229,0.003261822782906677,0.0067030501878484056,0.06367745968252109,0.00405825850426592,0.007282077827670777,0.005717276691084664,0.0028705917958614996,0.03255127518286277,0.004571220925557963,0.06842502240565314,0.01772964636068262,0.06575330013430733,0.0026160324600799966,0.05471109141454516,0.0778947317766494,0.0034744664067588014,0.004438818954741318,0.008719643550538362,0.00979886507871486,0.011454474920802503,0.008872852535924854,0.008919479862738664
1998-06-23,0.004287044482678956,0.036739029410992656,0.002503985518952934,0.004942245608549529,0.023046796489996264,0.0032406328113334815,0.0066956695132907975,0.06362930159798938,0.004056691866466742,0.007241960716516353,0.005716943163450376,0.002874034832419706,0.032184081964057254,0.004524900891637635,0.06863736819388584,0.017566153128153444,0.06597837574759799,0.0026133199078088114,0.05474333145896666,0.07810966243947666,0.0034575087400443827,0.0044395323384420135,0.008721192273813877,0.009811010976204355,0.01145214008803496,0.008869501889168574,0.00891910655817224
